,count,mean,std,min,5%,25%,50%,75%,95%,max
废气排放量m3,67680.0,17154.18185986983,5687.627898645322,3359.0324675,10537.196815,12575.12255,13783.07275,24100.786125,24425.144355,24522.2344
烟尘_实测值,67680.0,1.3345859729846337,0.45520449820771614,0.032133300000000004,0.5988,1.0926,1.2926,1.49,2.2445,3.557670400000026
排放量kg,67680.0,0.02269664104018913,0.009880996592277064,0.0002,0.0074,0.0158,0.0212,0.0286,0.0406,0.06436420000000216
烟气流速,67680.0,13.233797194751773,3.262453080635116,2.7477651,8.827069999999999,10.706,11.7253,16.8661,17.415605,17.982960500000004
烟气温度,67680.0,74.27819904609336,26.56053083897907,38.659453,40.524895,46.563175,63.775800000000004,103.0045,104.14582999999999,105.58891670000057
烟气湿度,67680.0,12.293668433303782,11.720017863754713,0.0104358,0.84709,1.5046,3.24535,25.4232,26.3046,27.429213700000105
烟气压力,67680.0,-0.09794744482269502,0.047097906463498825,-0.1922642,-0.1661,-0.1358,-0.1198,-0.0465,-0.029,-0.0132
折算值,67680.0,0.9392275987928487,0.20808166609614437,0.0111673,0.477495,0.95045,0.95045,0.95045,1.192,3.6541
二氧化硫_实测值,67680.0,13.513592821566192,7.1479983565301835,0.0,6.5601,12.0253,12.0253,12.0253,27.60889499999999,74.47359560000314
氮氧化物_实测值,67680.0,27.840833344515367,7.39781660385242,0.0355,17.61645,26.71105,26.71105,26.71105,44.519964999999985,56.67737280000006
氧含量,67680.0,14.150604255215722,0.6469646454777738,0.0,13.6017,14.1709,14.1709,14.1709,14.6561,19.13920300000005
label_anomaly,67680.0,0.02052304964539007,0.1417820549161348,0.0,0.0,0.0,0.0,0.0,0.0,1.0
label_is_maintenance,67680.0,0.01867612293144208,0.13537945250852274,0.0,0.0,0.0,0.0,0.0,0.0,1.0
